id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
8ccb5e7e688062770d4bcd3a8abac4348fc3bb63,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RAW/WL_RAW_PROD_CCL-PERF_2016-06-18_1-2_INF_1.ASC,WL_RAW_PROD_CCL-PERF_2016-06-18_1-2_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-1C,PLT,20160618,15/9-F-1C|Production_Logs_PLT_RST|20160618
55dfb42697ce7fe99e3a33e03d171908820998af,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RAW/WL_RAW_PROD_CCL-PERF_2016-06-19_1-2_INF_1.ASC,WL_RAW_PROD_CCL-PERF_2016-06-19_1-2_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-1C,PLT,20160619,15/9-F-1C|Production_Logs_PLT_RST|20160619
aca148ca43dc7c81fb0390a5cb2a8eda5b65b0d6,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RST nov 2014/no_15_9-f-1_c_rstd_1114.las,no_15_9-f-1_c_rstd_1114.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-1C,LAS|PLT,no 15 9 f 1 c rstd 1114.las,15/9-F-1C|Production_Logs_PLT_RST|no 15 9 f 1 c rstd 1114.las
83850d8fb1b404fdae7dc520b459698191b77fa8,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RST nov 2014/no_15_9-f-1_c_rstd_1114_1.las,no_15_9-f-1_c_rstd_1114_1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-1C,LAS|PLT,no 15 9 f 1 c rstd 1114 1.las,15/9-F-1C|Production_Logs_PLT_RST|no 15 9 f 1 c rstd 1114 1.las
4e4ba46ca398000437694711a12b2cbe0d21d9b7,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RST nov 2014/no_15_9-f-1_c_rstd_1114_ic1.las,no_15_9-f-1_c_rstd_1114_ic1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-1C,LAS|PLT,no 15 9 f 1 c rstd 1114 ic1.las,15/9-F-1C|Production_Logs_PLT_RST|no 15 9 f 1 c rstd 1114 ic1.las
7fa07b56126e556daa7f4399916e04c033830f23,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RST nov 2014/no_15_9-f-1_c_rstd_1114_ic2.las,no_15_9-f-1_c_rstd_1114_ic2.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-1C,LAS|PLT,no 15 9 f 1 c rstd 1114 ic2.las,15/9-F-1C|Production_Logs_PLT_RST|no 15 9 f 1 c rstd 1114 ic2.las
ef4f5a45c09cdd480e9dc2f25075b6ef191eb3e8,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RST nov 2014/no_15_9-f-1_c_rstd_1114_ic3.las,no_15_9-f-1_c_rstd_1114_ic3.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-1C,LAS|PLT,no 15 9 f 1 c rstd 1114 ic3.las,15/9-F-1C|Production_Logs_PLT_RST|no 15 9 f 1 c rstd 1114 ic3.las
0a22ddeb5d350bbb2d839a927fe41da844e602a2,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RST nov 2014/no_15_9-f-1_c_rstd_1114_sig1.las,no_15_9-f-1_c_rstd_1114_sig1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-1C,LAS|PLT,no 15 9 f 1 c rstd 1114 sig1.las,15/9-F-1C|Production_Logs_PLT_RST|no 15 9 f 1 c rstd 1114 sig1.las
e03345ef8b66e02b6069212a377626579616b150,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RST nov 2014/no_15_9-f-1_c_rstd_1114_sig2.las,no_15_9-f-1_c_rstd_1114_sig2.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-1C,LAS|PLT,no 15 9 f 1 c rstd 1114 sig2.las,15/9-F-1C|Production_Logs_PLT_RST|no 15 9 f 1 c rstd 1114 sig2.las
f755d0a9da56e7cc93809ee408bf3a1cc7aa6ade,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-1 C/RST nov 2014/Volve-f1c-rstd no1-nov-2014.pdf,Volve-f1c-rstd no1-nov-2014.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-1C,PLT,volve f1c rstd no1 nov 2014,15/9-F-1C|Production_Logs_PLT_RST|volve f1c rstd no1 nov 2014
5e4a9a94b99955149d059873e04e8a1f6a18c4ce,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/PLT Oct 2015/F-11B_2015.zip,F-11B_2015.zip,file,well_data,zip,Production_Logs_PLT_RST,15/9-F-11B,PLT,f 11b 2015,15/9-F-11B|Production_Logs_PLT_RST|f 11b 2015
a975c3e3f3f17b95cd654553cfa9596c0337d5dc,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/PLT Oct 2015/Volve F-11 B PLT Interpretation Report October 2015_Final.pdf,Volve F-11 B PLT Interpretation Report October 2015_Final.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-11B,PLT,volve f 11 b plt interpretation october 2015 final,15/9-F-11B|Production_Logs_PLT_RST|volve f 11 b plt interpretation october 2015 final
cea0a7e0c6660b7f35bfbabf44a5a3a8ab7724b9,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/RAW/WL_RAW_PROD_CAL-CCL-ELEM-FLOW-GR_2015-10-27_1-17_INF_1.ASC,WL_RAW_PROD_CAL-CCL-ELEM-FLOW-GR_2015-10-27_1-17_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-11B,PLT,20151027,15/9-F-11B|Production_Logs_PLT_RST|20151027
e2680bbb9f3c66bdaf189b02cbecbfcff06e70c2,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/RAW/WL_RAW_PROD_CCL-GR-PERF_2013-07-10_1-16_INF_1.ASC,WL_RAW_PROD_CCL-GR-PERF_2013-07-10_1-16_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-11B,PLT,20130710,15/9-F-11B|Production_Logs_PLT_RST|20130710
22703cf2f33e4f073f48289c0c89e59ca75166a3,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/RAW/WL_RAW_PROD_CCL-PERF_2015-10-31_1-4_INF_1.ASC,WL_RAW_PROD_CCL-PERF_2015-10-31_1-4_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-11B,PLT,20151031,15/9-F-11B|Production_Logs_PLT_RST|20151031
290da63c6df261d2712e1a1be42d79452aeef1ca,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/RAW/WL_RAW_PROD_CCL-PERF_2016-04-17_1-4_INF_1.ASC,WL_RAW_PROD_CCL-PERF_2016-04-17_1-4_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-11B,PLT,20160417,15/9-F-11B|Production_Logs_PLT_RST|20160417
2ed89fd06f8b147db5ecab7e69f041caee7c1182,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/RAW/WL_RAW_PROD_CCL-PLUG_2016-04-20_1-6_INF_1.ASC,WL_RAW_PROD_CCL-PLUG_2016-04-20_1-6_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-11B,PLT,20160420,15/9-F-11B|Production_Logs_PLT_RST|20160420
f405e7020616fabede9250de6991cfdd4d2d353a,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/RST Oct 2015/no_15!9-f-11_b_rstd_1015.las,no_15!9-f-11_b_rstd_1015.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-11B,LAS|PLT,no 15!9 f 11 b rstd 1015.las,15/9-F-11B|Production_Logs_PLT_RST|no 15!9 f 11 b rstd 1015.las
ef0b629d9e8b1b404725f88f99f3107a7977640d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/RST Oct 2015/no_15!9-f-11_b_rstd_1015_1.las,no_15!9-f-11_b_rstd_1015_1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-11B,LAS|PLT,no 15!9 f 11 b rstd 1015 1.las,15/9-F-11B|Production_Logs_PLT_RST|no 15!9 f 11 b rstd 1015 1.las
91b4cbc71191f7b37c78d632cd46d4b4da652d72,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/RST Oct 2015/no_15!9-f-11_b_rstd_1015_ic1.las,no_15!9-f-11_b_rstd_1015_ic1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-11B,LAS|PLT,no 15!9 f 11 b rstd 1015 ic1.las,15/9-F-11B|Production_Logs_PLT_RST|no 15!9 f 11 b rstd 1015 ic1.las
cfa7e32c29d1e7972c4bc9dd74186a41f1defd1e,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/RST Oct 2015/no_15!9-f-11_b_rstd_1015_sig1.las,no_15!9-f-11_b_rstd_1015_sig1.las,file,well_data,las,Production_Logs_PLT_RST,15/9-F-11B,LAS|PLT,no 15!9 f 11 b rstd 1015 sig1.las,15/9-F-11B|Production_Logs_PLT_RST|no 15!9 f 11 b rstd 1015 sig1.las
e2f2d17d76be8d7846cbfd62876fd741b8b53c72,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-11 B/RST Oct 2015/Volve-f11b-rstd no1-oct-2015.pdf,Volve-f11b-rstd no1-oct-2015.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-11B,PLT,volve f11b rstd no1 oct 2015,15/9-F-11B|Production_Logs_PLT_RST|volve f11b rstd no1 oct 2015
8159168e2aad3f3b33c339889d35fd20b6a3b9c6,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/PLT March 2009/F-12 PLT Volve March 2009.pdf,F-12 PLT Volve March 2009.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-12,PLT,f 12 plt volve march 2009,15/9-F-12|Production_Logs_PLT_RST|f 12 plt volve march 2009
8b66fc39c951c0a89908f5169d6ac45ba033332c,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/PLT March 2009/F-12_2009.zip,F-12_2009.zip,file,well_data,zip,Production_Logs_PLT_RST,15/9-F-12,PLT,f 12 2009,15/9-F-12|Production_Logs_PLT_RST|f 12 2009
b5ad8be174e3e400cbfff9338cc28a98c3bd3f12,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/PLT Sept 2010/F12_PLT_302A.LAS,F12_PLT_302A.LAS,file,well_data,las,Production_Logs_PLT_RST,15/9-F-12,LAS|PLT,f12 plt 302a.las,15/9-F-12|Production_Logs_PLT_RST|f12 plt 302a.las
6e9d9db726a092d0465697686ef79952a2ad4dd6,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/PLT Sept 2010/F12_PLT_302B.LAS,F12_PLT_302B.LAS,file,well_data,las,Production_Logs_PLT_RST,15/9-F-12,LAS|PLT,f12 plt 302b.las,15/9-F-12|Production_Logs_PLT_RST|f12 plt 302b.las
e99263a5af4f799058ae0304fc3bf4810c955a1a,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/PLT Sept 2010/F12_PLT_302S.LAS,F12_PLT_302S.LAS,file,well_data,las,Production_Logs_PLT_RST,15/9-F-12,LAS|PLT,f12 plt 302s.las,15/9-F-12|Production_Logs_PLT_RST|f12 plt 302s.las
ad9bf6dc83c3bf1120d55dc2d570d288b0aff464,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/PLT Sept 2010/plot_volve-f12-plt-0910.pdf,plot_volve-f12-plt-0910.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-12,PLT,plot volve f12 plt 0910,15/9-F-12|Production_Logs_PLT_RST|plot volve f12 plt 0910
d2ab95841d037d2289fcf93f38ea999da03ff60f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/RAW/WL_RAW_PROD_CAL-CCL-FLOW-GR_2009-03-14_1-57_INF_1.ASC,WL_RAW_PROD_CAL-CCL-FLOW-GR_2009-03-14_1-57_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-12,PLT,20090314,15/9-F-12|Production_Logs_PLT_RST|20090314
ffacc05bfeddd1826e3f2c3c3a06bd96dd8cbaaa,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/RAW/WL_RAW_PROD_CAL-CCL-FLOW-GR_2010-09-21_1-46_INF_1.ASC,WL_RAW_PROD_CAL-CCL-FLOW-GR_2010-09-21_1-46_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-12,PLT,20100921,15/9-F-12|Production_Logs_PLT_RST|20100921
dccfe957f4b3478a662fcd0f9f36bbc1b889bfe6,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/RAW/WL_RAW_PROD_CCL-GR-PLUG_2014-11-26_1-3_INF_1.ASC,WL_RAW_PROD_CCL-GR-PLUG_2014-11-26_1-3_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-12,PLT,20141126,15/9-F-12|Production_Logs_PLT_RST|20141126
25b2386f3d38ce27c36e408dc51e17f151b900e3,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/RAW/WL_RAW_PROD_CCL-PLUG_2010-09-23_PLOT_1.PDS,WL_RAW_PROD_CCL-PLUG_2010-09-23_PLOT_1.PDS,file,well_data,pds,Production_Logs_PLT_RST,15/9-F-12,PLT,20100923,15/9-F-12|Production_Logs_PLT_RST|20100923
8f9ed095ee372f89460e56d9c3df400cce8bad52,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/RAW/WL_RAW_PROD_CCL-PLUG_2016-08-15_1-3_INF_1.ASC,WL_RAW_PROD_CCL-PLUG_2016-08-15_1-3_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-12,PLT,20160815,15/9-F-12|Production_Logs_PLT_RST|20160815
501c982c89abcb621f54cb19f8e5f83c47725898,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/RAW/WL_RAW_PROD_CCL-PLUG_2016-08-16_1-3_INF_1.ASC,WL_RAW_PROD_CCL-PLUG_2016-08-16_1-3_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-12,PLT,20160816,15/9-F-12|Production_Logs_PLT_RST|20160816
035f0ee24656faa1ab9fab2e26a949c5cce05c7d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-12/RAW/WL_RAW_PROD_CCL_2009-01-21_PLOT_1.PDS,WL_RAW_PROD_CCL_2009-01-21_PLOT_1.PDS,file,well_data,pds,Production_Logs_PLT_RST,15/9-F-12,PLT,20090121,15/9-F-12|Production_Logs_PLT_RST|20090121
ac56dfd6db767ccf00156ef76c430db1523c7a10,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/PLT March 2009/F-14 PLT Volve March 2009.pdf,F-14 PLT Volve March 2009.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-14,PLT,f 14 plt volve march 2009,15/9-F-14|Production_Logs_PLT_RST|f 14 plt volve march 2009
d8202eafe2bc50b5b341139be33a827b7d750e46,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/PLT March 2009/F-14_2009.zip,F-14_2009.zip,file,well_data,zip,Production_Logs_PLT_RST,15/9-F-14,PLT,f 14 2009,15/9-F-14|Production_Logs_PLT_RST|f 14 2009
a3038585a839cda0d4134be2ee8e6a2549909cc1,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/PLT March 2009/read me.txt,read me.txt,file,well_data,txt,Production_Logs_PLT_RST,15/9-F-14,PLT,read me.txt,15/9-F-14|Production_Logs_PLT_RST|read me.txt
ddd2a6c22a4c57a1bb46322e2cb809becdcb3248,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/PLT_RST Sept 2010/F14_PLT_302A.LAS,F14_PLT_302A.LAS,file,well_data,las,Production_Logs_PLT_RST,15/9-F-14,LAS|PLT,f14 plt 302a.las,15/9-F-14|Production_Logs_PLT_RST|f14 plt 302a.las
6f48608c6db6c0c1b77a9a8cfdf0a19b41a4bfae,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/PLT_RST Sept 2010/F14_PLT_302B.LAS,F14_PLT_302B.LAS,file,well_data,las,Production_Logs_PLT_RST,15/9-F-14,LAS|PLT,f14 plt 302b.las,15/9-F-14|Production_Logs_PLT_RST|f14 plt 302b.las
276bb112386a926085dafd64c251427fee526411,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/PLT_RST Sept 2010/F14_PLT_302C.LAS,F14_PLT_302C.LAS,file,well_data,las,Production_Logs_PLT_RST,15/9-F-14,LAS|PLT,f14 plt 302c.las,15/9-F-14|Production_Logs_PLT_RST|f14 plt 302c.las
68d63a7ae5643d40df38ab42fc4ef553520a666f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/PLT_RST Sept 2010/F14_PLT_302S.LAS,F14_PLT_302S.LAS,file,well_data,las,Production_Logs_PLT_RST,15/9-F-14,LAS|PLT,f14 plt 302s.las,15/9-F-14|Production_Logs_PLT_RST|f14 plt 302s.las
7384e97fb2962947406a1f91df0f885257a30335,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/PLT_RST Sept 2010/F14_RST_201IC.LAS,F14_RST_201IC.LAS,file,well_data,las,Production_Logs_PLT_RST,15/9-F-14,LAS|PLT,f14 rst 201ic.las,15/9-F-14|Production_Logs_PLT_RST|f14 rst 201ic.las
fbadb90bb65fbcabb0158cc0fca4fa4cb67792c5,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/PLT_RST Sept 2010/plot_volve-f14-rst-plt-0910.pdf,plot_volve-f14-rst-plt-0910.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-14,PLT,plot volve f14 rst plt 0910,15/9-F-14|Production_Logs_PLT_RST|plot volve f14 rst plt 0910
5e5b5d2d99e1afde38901545f56f6319908933b4,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/PLT_RST Sept 2010/PLT_RST-tolkning F-14_sept 2010.pdf,PLT_RST-tolkning F-14_sept 2010.pdf,file,well_data,pdf,Production_Logs_PLT_RST,15/9-F-14,PLT,plt rst tolkning f 14 sept 2010,15/9-F-14|Production_Logs_PLT_RST|plt rst tolkning f 14 sept 2010
2783f402b1e6e5d418ad151358d4f874d1d5fa22,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/RAW/WL_RAW_PROD_CAL-CCL-ELEM-FLOW-FLUDEN-GR_2010-09-12_1-36_INF_1.ASC,WL_RAW_PROD_CAL-CCL-ELEM-FLOW-FLUDEN-GR_2010-09-12_1-36_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-14,PLT,20100912,15/9-F-14|Production_Logs_PLT_RST|20100912
9cf9f4e886b4bd12f04bdedf4852f3e944629c9c,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/RAW/WL_RAW_PROD_CAL-CCL-FLOW-GR_2009-03-09_1-53_INF_1.ASC,WL_RAW_PROD_CAL-CCL-FLOW-GR_2009-03-09_1-53_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-14,PLT,20090309,15/9-F-14|Production_Logs_PLT_RST|20090309
e101c02ed3e2e2b99974fc357c0767fc4f6f9c48,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/RAW/WL_RAW_PROD_CCL-PERF_2016-08-03_1-2_INF_1.ASC,WL_RAW_PROD_CCL-PERF_2016-08-03_1-2_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-14,PLT,20160803,15/9-F-14|Production_Logs_PLT_RST|20160803
87c8489516e6010dbe58d4a0eda005c28e5e58ea,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/10.PRODUCTION LOGS/15_9-F-14/RAW/WL_RAW_PROD_CCL-PLUG_2010-09-19_1-2_INF_1.ASC,WL_RAW_PROD_CCL-PLUG_2010-09-19_1-2_INF_1.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-F-14,PLT,20100919,15/9-F-14|Production_Logs_PLT_RST|20100919
