id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
ee069715b8d661426d8115098bfb793e3ac7ca2f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_13.xml,15_9_19_B_1997_11_13.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 13.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 13.xml
3fc1458900a6ff998d231da7b240a54ff1aa3b61,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_14.xml,15_9_19_B_1997_11_14.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 14.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 14.xml
c0b81ef7b0caf7aeed06ba91fb4ae3f97629a854,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_15.xml,15_9_19_B_1997_11_15.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 15.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 15.xml
5ad97e4efbaefa9edc52219872de36c402616560,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_16.xml,15_9_19_B_1997_11_16.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 16.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 16.xml
1033be49e384d916af0485ad31e7004a032a9cf2,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_17.xml,15_9_19_B_1997_11_17.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 17.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 17.xml
cd18c56965a6a17eb4870e64a9d610020e4ca60b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_18.xml,15_9_19_B_1997_11_18.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 18.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 18.xml
1e5357dadd051061fa9d9182ef9947aa2552e12b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_19.xml,15_9_19_B_1997_11_19.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 19.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 19.xml
777817369abbd220d15111b8f00251de9198620a,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_20.xml,15_9_19_B_1997_11_20.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 20.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 20.xml
018dee6a9b63bc2e508ff29a8a3e18175bf60449,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_21.xml,15_9_19_B_1997_11_21.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 21.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 21.xml
956ae0fa13fee3caa6dea3b9f981f8f43006071c,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_22.xml,15_9_19_B_1997_11_22.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 22.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 22.xml
52e8fa0e1b60c549432b972e03e6e3066d32b511,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_23.xml,15_9_19_B_1997_11_23.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 23.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 23.xml
2238ac78b844bbcacab8e2da569a2424a74f4879,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_24.xml,15_9_19_B_1997_11_24.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 24.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 24.xml
2d3a4b0a32b35fc0297a571acb00f498c0b59605,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_25.xml,15_9_19_B_1997_11_25.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 25.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 25.xml
ce9f2845e8bf6ec39efa680040593e6534eb1e11,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_26.xml,15_9_19_B_1997_11_26.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 26.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 26.xml
f1ab7873a45632cdb05628be3eac3ccc1572ad40,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_27.xml,15_9_19_B_1997_11_27.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 27.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 27.xml
b8a00ba6852d658c0e831bbc14d2992f071837bc,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_28.xml,15_9_19_B_1997_11_28.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 28.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 28.xml
e1e5d91eea24637144b36e8a30e9b9c23e6b8013,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_29.xml,15_9_19_B_1997_11_29.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 29.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 29.xml
4200be4dc7529313bb91646b289d8e2600280bb6,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_11_30.xml,15_9_19_B_1997_11_30.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 11 30.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 11 30.xml
8e25403e10a76c1ac4261ceae37e70e0c8572205,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_12_01.xml,15_9_19_B_1997_12_01.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 01.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 01.xml
86d30c0b66c5edf7cf216eed32464423bbed9d19,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_12_02.xml,15_9_19_B_1997_12_02.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 02.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 02.xml
d841e2f83d9373fb5f8cc2c455eecd59ee892758,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_12_03.xml,15_9_19_B_1997_12_03.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 03.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 03.xml
1d7c89dd5660cbd5f5ba27ae9734b07a38fc3b01,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_12_04.xml,15_9_19_B_1997_12_04.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 04.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 04.xml
5957ac3a20ac866ff741659e5aff08ac39ff0f34,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_12_05.xml,15_9_19_B_1997_12_05.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 05.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 05.xml
8356db2646c55c22bab705f6a4476c9822cf4b2f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_technical_data/Daily Drilling Report - XML Version/15_9_19_B_1997_12_06.xml,15_9_19_B_1997_12_06.xml,file,well_data,xml,Daily_Drilling_Reports,15/9-19B,DDR,15 9 19 b 1997 12 06.xml,15/9-19B|Daily_Drilling_Reports|15 9 19 b 1997 12 06.xml
