id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
451d10fe14c75cbb99d4904e70196003d0b33458,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-19 BT2/15_9-19 BT2 Facies.xlsx,15_9-19 BT2 Facies.xlsx,file,well_data,xlsx,Well_Logs_Wireline,15/9-19BT2,,15 9 19 bt2 facies.xlsx,15/9-19BT2|Well_Logs_Wireline|15 9 19 bt2 facies.xlsx
cbb573b9ae2e35c1f5d64849f6e97c60e14a52df,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-19 BT2/CPI/15_9-19_BT2_CPI.las,15_9-19_BT2_CPI.las,file,well_data,las,Well_Logs_Wireline,15/9-19BT2,LAS,15 9 19 bt2 cpi.las,15/9-19BT2|Well_Logs_Wireline|15 9 19 bt2 cpi.las
ac5b554e312c75c7fd4993647cb4ea49941ae8c2,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-19 BT2/first interpretation/L916CPI.LTI,L916CPI.LTI,file,well_data,lti,Production_Logs_PLT_RST,15/9-19BT2,,l916cpi.lti,15/9-19BT2|Production_Logs_PLT_RST|l916cpi.lti
a0447525aecfbb063460babd4246ce0a46b61045,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-19 BT2/first interpretation/L916NOM.ASC,L916NOM.ASC,file,well_data,asc,Production_Logs_PLT_RST,15/9-19BT2,,l916nom,15/9-19BT2|Production_Logs_PLT_RST|l916nom
60773fe79185ccb473a87162d49b1598b10f2fed,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-19 BT2/geomod09/NO_15_9-19_BT2_KLOGH_NEW.las,NO_15_9-19_BT2_KLOGH_NEW.las,file,well_data,las,Well_Logs_Wireline,15/9-19BT2,LAS,no 15 9 19 bt2 klogh new.las,15/9-19BT2|Well_Logs_Wireline|no 15 9 19 bt2 klogh new.las
4a00ce732a4c52f0c82d7aa0cedaea1a09269816,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/06.LFP/15_9-19 BT2/159-19BT2_LFP.las,159-19BT2_LFP.las,file,well_data,las,Well_Logs_Wireline,15/9-19BT2,LAS,159 19bt2 lfp.las,15/9-19BT2|Well_Logs_Wireline|159 19bt2 lfp.las
70936dacec0b6068223205b7195581ee38cf79c6,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/06.LFP/15_9-19 BT2/lfp_petrophysics_no_15-9-19Bt2.pdf,lfp_petrophysics_no_15-9-19Bt2.pdf,file,well_data,pdf,Well_Logs_Wireline,15/9-19BT2,,lfp petrophysics no 15 9 19bt2,15/9-19BT2|Well_Logs_Wireline|lfp petrophysics no 15 9 19bt2
34e55e7e1c85f474ae0b133fd7dcd500a96a0b5f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/06.LFP/15_9-19 BT2/no_15_9-19_bt2_lfp_report_v2.doc,no_15_9-19_bt2_lfp_report_v2.doc,file,well_data,doc,Well_Logs_Wireline,15/9-19BT2,,no 15 9 19 bt2 lfp report v2.doc,15/9-19BT2|Well_Logs_Wireline|no 15 9 19 bt2 lfp report v2.doc
4a706b5fe6246f17394134e1eb8f7da00cbf9b27,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/09.CORE/15_9-19 BT2/15-9-19_bt2_Thin_section_micro_photograph_15_9-19-BT2.pdf,15-9-19_bt2_Thin_section_micro_photograph_15_9-19-BT2.pdf,file,well_data,pdf,Well_Logs_Wireline,15/9-19BT2,CORE,15 9 19 bt2 thin section micro photograph 15 9 19 bt2,15/9-19BT2|Well_Logs_Wireline|15 9 19 bt2 thin section micro photograph 15 9 19 bt2
345f4425a85eab23a5cf9325fc7d166e9c492e69,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/09.CORE/15_9-19 BT2/15919BT2.SPW,15919BT2.SPW,file,well_data,spw,Well_Logs_Wireline,15/9-19BT2,CORE,15919bt2.spw,15/9-19BT2|Well_Logs_Wireline|15919bt2.spw
8b5c08271224b07723d13a8ca021a0fc667f8916,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/09.CORE/15_9-19 BT2/15919bt2.xls,15919bt2.xls,file,well_data,xls,Well_Logs_Wireline,15/9-19BT2,CORE,15919bt2.xls,15/9-19BT2|Well_Logs_Wireline|15919bt2.xls
536c7a070907ab26766f0cf07fa155e49fd46c5d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/09.CORE/15_9-19 BT2/15_9-19 BT2_core shift.xlsx,15_9-19 BT2_core shift.xlsx,file,well_data,xlsx,Well_Logs_Wireline,15/9-19BT2,CORE,15 9 19 bt2 core shift.xlsx,15/9-19BT2|Well_Logs_Wireline|15 9 19 bt2 core shift.xlsx
7c66f2052c3904e205722ea1fcec36de9e877a3c,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/09.CORE/15_9-19 BT2/15_9-19bt2.pdf,15_9-19bt2.pdf,file,well_data,pdf,Well_Logs_Wireline,15/9-19BT2,CORE,15 9 19bt2,15/9-19BT2|Well_Logs_Wireline|15 9 19bt2
7abde18edc0d3286b65d0f3330033e37f0270da3,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/09.CORE/15_9-19 BT2/Core Photos on NPD pages.url,Core Photos on NPD pages.url,file,well_data,url,Well_Logs_Wireline,15/9-19BT2,CORE,core photos on npd pages.url,15/9-19BT2|Well_Logs_Wireline|core photos on npd pages.url
a9c77a84983a8e26926eaa14bc1ee754e791feaf,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/09.CORE/15_9-19 BT2/R20101.LOG,R20101.LOG,file,well_data,log,Well_Logs_Wireline,15/9-19BT2,CORE,r20101.log,15/9-19BT2|Well_Logs_Wireline|r20101.log
37f3fecc6bb0ef9cbdd793ff6f9081f8bc5f7caa,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/09.CORE/15_9-19 BT2/R20102.log,R20102.log,file,well_data,log,Well_Logs_Wireline,15/9-19BT2,CORE,r20102.log,15/9-19BT2|Well_Logs_Wireline|r20102.log
f972ac8c451fc2d57d988346d1f32b74757974d6,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/09.CORE/15_9-19 BT2/R20103.LOG,R20103.LOG,file,well_data,log,Well_Logs_Wireline,15/9-19BT2,CORE,r20103.log,15/9-19BT2|Well_Logs_Wireline|r20103.log
408cd7f83cf4feb8cc771c70b1effdec1d059dac,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/09.CORE/15_9-19 BT2/R20104.LOG,R20104.LOG,file,well_data,log,Well_Logs_Wireline,15/9-19BT2,CORE,r20104.log,15/9-19BT2|Well_Logs_Wireline|r20104.log
